Rk,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,P-Rk
18,Virginia Tech,115.562,95.207,0.903,23–13,23,36,55.1,49.0,24.5,25.6,17.0,18.7,27.8,26.2,63.6,52.6,49.3,39.2,32.3,9.4,9.4,55.2,51.0,41.1,36.9,63.291,76.763,79.95,2.136,2022,-0.848,-0.607,20.673,75.1,74.5,1.11,0.984,29.161,6
19,Saint Mary's,109.791,90.482,0.902,25–8,25,33,52.7,48.3,23.3,25.1,17.0,19.2,27.4,21.7,65.4,52.5,47.0,35.5,34.3,6.4,8.5,51.3,36.7,36.2,28.3,63.665,77.82,80.684,2.27,2022,-0.116,-0.114,32.634,76.3,72.5,1.063,0.937,27.41,16
20,Illinois,111.934,92.964,0.894,23–10,23,33,52.5,46.0,32.0,28.2,18.1,15.5,33.1,26.6,67.9,51.4,45.2,35.9,31.9,7.1,8.7,58.1,41.3,42.6,29.6,67.087,77.299,81.538,2.241,2022,-0.14,-0.536,54.781,70.6,71.5,1.088,0.982,31.891,48
21,Arkansas,108.703,90.682,0.889,28–9,28,37,48.6,47.5,37.2,31.9,16.9,20.5,29.6,25.3,71.9,50.1,46.8,30.4,32.4,11.7,8.7,52.7,52.7,34.2,38.8,70.627,76.757,79.641,2.292,2022,1.752,1.464,47.294,76.0,73.1,1.049,0.943,29.645,27
22,LSU,106.312,89.647,0.877,22–12,22,34,49.4,45.1,33.4,37.8,20.7,25.1,33.8,30.9,70.4,50.4,47.6,31.6,28.2,14.6,8.9,49.0,54.4,34.8,46.5,68.676,77.616,80.415,1.196,2022,-1.184,-1.079,72.652,73.1,69.0,1.024,0.895,30.245,47
23,San Francisco,110.173,93.036,0.875,23–10,23,33,53.1,47.1,28.5,33.0,17.9,18.4,30.0,24.0,70.6,54.4,48.7,34.3,28.9,11.6,8.9,46.4,43.7,44.7,30.5,68.953,77.33,81.411,2.568,2022,-0.985,-0.621,3.516,69.0,70.9,1.076,0.951,24.42,39
24,Michigan,113.894,96.23,0.874,19–15,19,34,52.1,49.7,29.4,25.6,17.3,14.7,31.0,24.0,67.5,52.7,50.4,33.9,32.4,8.6,8.3,52.6,42.8,32.1,34.8,66.427,78.228,82.778,1.413,2022,1.074,1.393,72.575,74.6,73.4,1.077,1.029,35.735,22
25,Connecticut,113.198,95.884,0.871,23–10,23,33,49.6,46.0,30.5,31.7,17.3,18.0,37.9,27.6,66.7,48.0,42.6,35.2,35.3,16.6,8.2,52.6,44.5,34.5,32.6,65.034,78.16,81.0,2.112,2022,-1.161,-1.114,54.692,75.3,68.7,1.099,0.959,27.161,31
26,TCU,108.603,92.07,0.87,21–13,21,34,48.7,47.4,31.4,26.9,21.4,18.6,37.7,26.1,67.3,50.3,48.0,30.2,30.9,11.2,8.6,53.8,54.2,31.7,34.9,65.894,77.933,80.572,1.734,2022,0.042,0.4,65.515,67.4,70.9,1.01,0.958,36.724,14
27,San Diego St.,102.351,86.919,0.868,23–9,23,32,48.7,44.1,31.1,31.0,19.3,21.9,29.5,27.3,65.3,46.7,43.5,35.4,30.0,14.4,8.0,49.8,51.2,30.8,37.8,65.302,77.275,80.352,2.481,2022,-0.844,-0.7,31.863,69.2,68.0,0.99,0.88,24.241,30
28,Indiana,107.683,91.608,0.865,21–14,21,35,50.6,46.2,33.5,30.7,17.2,17.6,27.0,25.1,67.9,50.9,43.9,33.3,33.0,14.1,6.9,56.6,47.7,31.1,40.0,67.244,78.018,80.526,2.053,2022,-0.423,-0.514,72.37,70.0,75.6,1.032,0.964,29.848,38
29,Ohio St.,115.459,98.511,0.861,20–12,20,32,54.3,47.6,33.4,29.1,17.1,15.5,29.3,28.7,65.1,54.0,45.8,36.5,33.8,12.6,7.6,48.6,47.8,39.5,36.0,65.148,77.248,79.752,1.936,2022,0.182,0.093,66.738,75.7,73.1,1.109,1.031,30.902,33
30,Alabama,115.167,98.263,0.861,19–14,19,33,51.3,49.8,32.9,34.8,19.8,17.9,35.3,30.5,73.3,55.9,49.3,30.9,33.8,11.9,11.2,53.1,46.1,47.6,35.8,71.829,77.122,79.948,1.646,2022,-0.797,-1.079,62.2,72.8,71.5,1.081,1.04,34.967,55
31,Providence,111.435,95.478,0.855,27–6,27,33,50.0,46.3,37.0,27.0,17.0,15.6,30.3,27.4,66.0,49.0,47.1,34.4,30.0,9.7,10.6,54.1,46.0,38.0,36.1,65.334,77.714,80.621,2.733,2022,0.977,0.464,42.028,72.8,69.6,1.064,0.985,27.024,35
32,Notre Dame,112.78,96.709,0.854,23–11,23,34,54.0,49.0,27.3,22.2,15.6,15.1,22.1,24.7,65.8,51.9,49.6,37.9,32.0,4.8,9.5,54.5,45.4,42.3,35.2,65.401,78.08,80.4,2.393,2022,0.561,0.393,72.248,75.4,69.4,1.08,1.007,29.133,34
33,Wisconsin,108.679,93.391,0.851,25–8,25,33,47.7,49.0,32.4,27.2,13.0,17.0,25.9,24.4,67.0,48.7,49.0,30.7,32.5,7.8,8.8,44.5,46.7,36.0,33.5,66.417,78.364,82.342,1.462,2022,-0.385,-0.864,62.378,74.3,68.3,1.044,0.984,31.401,53
34,Miami FL,113.561,97.877,0.847,26–11,26,37,53.4,52.5,28.9,24.8,14.0,20.4,22.4,30.3,67.9,54.8,53.0,33.9,34.5,9.1,8.9,51.6,57.2,35.6,38.7,67.714,76.713,80.224,2.424,2022,2.07,2.379,65.462,74.2,67.9,1.086,1.033,29.597,19
35,Loyola Chicago,106.905,92.313,0.844,24–8,24,32,55.6,46.9,31.5,28.9,18.5,20.1,25.1,24.0,65.5,54.9,47.3,37.6,30.9,7.3,11.3,57.2,41.6,43.4,38.0,64.601,76.759,79.514,2.525,2022,-0.678,-0.621,5.155,71.1,73.6,1.087,0.93,19.721,12
36,Boise St.,107.586,92.93,0.843,26–8,26,34,50.7,48.3,35.2,25.9,18.4,20.2,30.6,22.4,64.8,50.6,48.0,34.0,32.6,9.5,8.8,46.6,43.5,38.6,32.9,64.521,78.468,80.519,2.402,2022,-0.481,-0.7,32.117,65.1,72.3,1.034,0.931,22.415,40
37,Michigan St.,111.626,96.606,0.84,23–13,23,36,52.0,48.1,29.9,28.3,18.8,15.3,30.7,27.1,67.9,49.6,48.5,37.8,31.6,13.3,8.9,60.2,51.4,33.7,37.6,67.593,78.586,81.359,1.746,2022,0.278,0.093,75.799,75.0,70.8,1.064,1.017,33.304,26
38,Iowa St.,101.748,88.391,0.835,22–13,22,35,49.1,47.9,27.1,36.7,20.4,24.6,28.4,28.3,67.3,50.1,50.8,31.5,28.9,9.8,11.5,60.4,53.6,37.7,38.1,66.313,76.518,79.663,2.195,2022,1.258,1.393,47.374,68.3,71.8,0.969,0.924,36.625,56
39,Davidson,115.799,101.141,0.826,26–7,26,33,55.6,49.5,32.5,28.0,14.8,16.7,23.6,22.4,65.7,54.2,48.9,38.5,33.6,8.4,7.2,54.8,51.7,41.1,43.8,64.628,78.038,80.984,2.001,2022,-0.631,-0.621,36.235,75.4,74.1,1.132,1.003,17.469,20
40,Murray St.,110.038,96.211,0.824,28–3,28,31,52.6,48.1,32.4,26.0,17.1,20.4,35.3,25.7,67.5,53.2,50.5,34.5,29.7,9.6,11.0,50.8,45.5,37.8,40.6,66.044,76.615,79.972,2.121,2022,0.419,0.093,18.119,69.4,67.9,1.126,0.935,14.046,43
41,Colorado St.,111.855,98.094,0.819,24–6,24,30,54.8,50.1,29.6,25.6,15.2,18.5,21.9,25.0,65.9,55.7,51.0,35.6,32.7,9.5,8.5,53.9,50.6,39.6,43.9,65.564,75.69,78.681,2.004,2022,-0.535,-1.079,19.502,77.3,71.7,1.098,0.997,22.728,46
42,Creighton,104.82,92.132,0.815,23–12,23,35,50.6,44.9,26.7,20.8,20.4,15.5,28.4,28.5,68.2,53.3,43.6,30.8,31.7,10.1,9.8,52.0,45.2,38.1,33.2,66.989,78.241,81.359,1.319,2022,0.487,0.4,67.849,73.8,72.8,1.005,0.964,29.218,11
43,USC,108.626,96.18,0.802,26–8,26,34,51.2,44.7,30.9,26.8,17.9,14.4,33.5,26.7,67.4,50.1,42.0,35.7,33.2,11.1,8.4,53.3,50.1,32.2,34.3,66.192,79.116,81.678,2.119,2022,-0.625,-0.907,59.267,66.4,71.5,1.065,0.971,24.42,51
44,UAB,111.821,99.115,0.8,25–8,25,33,52.8,48.4,29.3,31.3,16.4,21.1,33.3,27.5,69.9,50.8,47.8,38.0,32.9,11.1,8.6,44.3,46.4,32.7,37.0,68.894,76.646,80.366,2.645,2022,-0.223,-0.514,28.246,74.0,70.6,1.119,0.963,15.778,32
45,Seton Hall,105.41,93.438,0.8,20–11,20,31,47.2,45.6,30.5,27.8,17.7,18.5,32.3,29.1,68.5,45.8,45.1,33.2,31.1,13.9,11.0,40.3,48.4,35.7,33.8,67.579,78.886,82.244,2.526,2022,-0.496,-0.7,67.935,75.2,77.3,1.026,0.965,29.199,67
46,Vermont,109.688,97.316,0.798,27–6,27,33,57.1,47.7,26.7,23.3,14.7,16.8,23.7,18.7,65.2,58.6,45.3,36.8,34.4,6.9,8.9,54.8,43.7,43.1,37.6,64.833,76.344,78.553,2.807,2022,-0.509,-0.25,4.679,74.1,69.1,1.142,0.935,9.611,9
47,Marquette,107.707,96.544,0.779,19–13,19,32,52.1,47.0,26.2,29.5,17.2,18.9,22.5,31.6,71.6,52.6,46.4,34.4,32.0,12.9,9.1,59.3,56.2,41.8,36.0,71.182,77.866,80.422,1.239,2022,-0.322,-0.6,58.313,74.1,70.3,1.027,0.993,29.874,68
48,Wyoming,107.857,97.285,0.766,24–9,24,33,52.3,47.1,37.1,24.8,17.1,15.7,25.5,24.6,66.1,54.4,48.4,33.0,30.1,5.6,8.5,43.4,42.3,41.8,38.2,65.774,78.721,80.509,1.816,2022,0.0,0.0,1.779,72.3,72.2,1.065,0.979,22.125,57
49,Rutgers,106.602,96.302,0.763,18–14,18,32,49.9,48.6,26.2,28.6,17.3,17.8,29.6,27.0,65.5,49.4,47.1,33.9,33.9,11.7,7.9,58.8,52.5,31.6,39.7,64.987,78.702,80.718,2.135,2022,0.0,0.0,51.706,70.0,72.5,1.029,1.0,29.273,41
50,New Mexico St.,106.031,96.015,0.758,24–7,24,31,51.9,45.2,34.6,28.3,20.8,16.8,32.6,25.7,67.7,53.2,45.6,33.4,29.8,12.6,6.4,53.4,49.3,41.1,42.4,66.131,78.058,80.361,2.364,2022,0.558,0.486,16.577,70.0,75.3,1.041,0.954,16.855,17
51,Chattanooga,107.293,97.259,0.756,25–8,25,33,52.2,49.4,26.8,27.8,17.0,18.1,32.7,26.2,65.5,53.0,52.1,33.9,30.3,6.3,9.9,46.2,45.2,38.7,40.3,64.615,77.024,79.374,2.605,2022,-0.326,-0.25,20.793,75.9,69.2,1.099,0.992,15.548,24
52,South Dakota St.,114.07,103.476,0.754,28–5,28,33,59.2,51.4,34.6,21.3,15.3,15.8,23.7,24.3,71.4,55.9,50.3,43.7,35.2,6.4,7.0,47.5,44.0,34.5,41.3,69.598,76.682,79.114,2.058,2022,-0.448,-0.25,0.603,75.9,74.3,1.182,1.037,11.886,50
53,Richmond,106.946,99.055,0.707,24–13,24,37,51.1,50.5,31.0,23.4,14.3,18.8,22.4,27.5,67.3,52.3,49.9,33.0,34.3,6.3,9.3,57.0,49.0,41.7,36.1,66.69,76.674,80.409,2.623,2022,0.771,0.486,15.581,71.8,72.5,1.049,1.01,21.134,49
54,Saint Peter's,99.388,93.134,0.679,21–12,21,33,47.5,44.2,37.4,41.2,20.1,20.5,30.9,29.0,66.8,45.6,44.5,34.6,29.2,14.7,13.1,52.3,53.0,30.3,36.3,65.577,76.197,79.399,1.895,2022,2.817,2.936,0.2,70.3,72.7,0.986,0.936,17.047,36
55,Akron,105.47,101.665,0.604,22–10,22,32,52.5,49.1,39.3,26.1,17.7,17.5,29.0,26.4,63.6,52.2,47.4,35.3,34.8,8.7,7.6,48.0,41.2,41.4,35.4,61.948,76.279,80.08,1.974,2022,-0.118,-0.25,14.226,69.4,70.7,1.078,1.002,11.225,29
56,Colgate,106.998,103.192,0.603,22–12,22,34,55.6,48.9,26.3,24.1,16.9,16.0,26.6,25.1,67.5,52.1,48.0,40.4,33.7,9.1,8.5,61.7,53.1,41.9,35.6,66.998,77.075,80.565,2.413,2022,-0.258,-0.164,0.2,69.5,67.3,1.107,0.998,10.561,37
57,Georgia St.,101.895,98.427,0.598,15–11,15,26,44.7,50.0,30.4,33.2,16.6,22.1,32.5,31.0,68.1,42.5,46.2,32.4,37.5,12.3,9.3,52.5,57.1,36.3,37.5,67.282,75.872,79.491,2.162,2022,-0.059,-0.007,28.01,72.0,69.0,0.991,0.988,14.643,44
58,Delaware,106.501,103.153,0.591,21–13,21,34,53.4,49.6,34.5,29.1,18.3,18.5,26.7,31.3,67.6,54.4,47.7,34.5,35.4,9.9,8.0,47.9,45.4,38.2,36.0,66.623,77.165,80.382,2.079,2022,-0.111,-0.064,13.46,74.4,76.0,1.069,1.038,14.018,42
59,Jacksonville St.,104.512,102.207,0.564,19–11,19,30,53.6,48.1,32.1,21.6,19.7,17.1,28.2,27.0,66.2,51.0,47.5,38.0,32.7,8.9,9.0,53.8,54.3,42.7,44.7,65.107,76.546,80.43,2.546,2022,-0.121,-0.064,6.265,68.8,76.9,1.055,1.001,12.242,65
60,Longwood,105.697,103.72,0.554,22–7,22,29,51.5,51.4,35.4,26.5,18.4,20.0,33.2,24.5,67.0,47.9,53.9,38.4,32.1,6.2,11.3,53.3,51.1,37.3,43.6,65.821,75.561,78.467,2.05,2022,-0.087,-0.164,4.353,72.6,74.0,1.082,0.997,10.612,60
61,Yale,99.397,97.852,0.545,18–12,18,30,49.7,48.9,32.2,32.1,18.3,18.2,25.6,26.7,70.2,50.1,51.2,32.6,30.5,9.2,9.6,46.9,48.6,36.0,41.2,68.85,76.299,78.217,1.898,2022,-0.097,-0.164,9.416,73.3,68.9,1.011,0.993,16.11,61
62,Montana St.,103.582,102.478,0.531,25–8,25,33,53.9,49.4,40.1,36.1,18.7,18.2,26.7,23.5,68.7,52.9,48.9,37.0,33.6,10.2,8.3,47.8,39.9,36.2,35.9,67.053,76.746,80.128,1.961,2022,-0.064,-0.164,7.356,74.9,75.6,1.079,1.003,9.811,63
63,Cal St. Fullerton,101.956,103.118,0.467,19–11,19,30,48.9,51.1,34.8,25.7,17.9,20.2,29.1,28.2,66.4,48.4,48.4,33.4,37.3,5.4,8.8,44.6,54.8,29.9,36.4,66.018,76.432,79.152,2.33,2022,-0.057,-0.064,12.413,76.7,69.7,1.033,0.999,12.7,52
64,Bryant,102.868,104.125,0.465,21–10,21,31,49.6,47.6,32.7,25.2,19.0,16.6,32.8,31.7,72.4,52.8,47.0,30.3,32.5,9.7,12.5,49.5,54.5,43.4,33.6,72.28,76.94,78.679,2.521,2022,0.0,0.0,3.998,73.2,68.9,1.05,1.014,9.608,59
65,Wright St.,104.805,106.229,0.461,21–14,21,35,51.7,51.4,31.6,26.1,17.7,18.5,31.0,30.1,69.7,52.5,51.9,33.4,33.8,7.5,7.3,50.8,41.2,32.7,34.1,68.773,76.961,79.768,1.581,2022,-0.033,-0.007,9.944,76.6,71.5,1.083,1.038,10.413,58
66,Texas Southern,96.28,98.473,0.436,19–13,19,32,48.2,45.3,33.6,33.4,21.4,17.3,33.0,28.0,69.7,48.6,45.1,31.4,30.4,13.6,6.1,42.7,48.1,30.9,35.6,68.056,77.009,80.4,2.813,2022,-0.022,-0.007,16.145,67.9,64.7,0.987,0.945,13.59,64
67,Norfolk St.,100.66,103.002,0.434,21–7,21,28,50.9,45.8,38.3,33.5,20.1,18.4,30.1,27.8,70.3,50.8,47.1,34.0,29.5,10.0,9.9,47.4,55.7,35.9,45.2,66.963,76.636,79.263,2.43,2022,-0.043,-0.007,7.809,69.7,64.5,1.025,0.948,9.067,66
68,Texas A&M Corpus Chris,96.396,102.832,0.322,19–12,19,31,47.2,49.0,38.0,42.3,19.7,22.6,34.0,28.8,71.9,46.9,50.3,31.8,31.5,5.2,10.2,53.9,53.3,31.3,42.2,69.232,75.778,78.731,2.352,2022,0.0,0.0,3.592,74.3,75.4,1.018,0.986,7.542,62
1,Gonzaga,124.361,91.007,0.973,33–4,33,37,59.0,44.2,35.3,25.9,14.9,19.0,31.5,26.8,71.4,61.4,43.4,36.3,30.4,13.5,5.8,56.2,41.4,35.3,34.9,70.487,78.212,80.475,1.839,2019,-0.434,-0.35,55.473,76.1,69.7,1.228,0.909,23.968,1
2,Virginia,123.773,91.097,0.971,35–3,35,38,55.2,44.7,29.1,26.3,14.7,17.5,30.4,25.4,60.6,52.5,45.7,39.5,28.9,13.0,8.3,55.9,43.3,39.5,42.5,59.2,77.203,81.011,1.552,2019,2.584,2.65,73.381,74.4,66.6,1.167,0.916,36.046,2
3,Texas Tech,115.935,86.419,0.967,31–7,31,38,53.5,43.0,32.9,36.6,17.7,22.8,27.4,28.7,67.3,52.8,41.9,36.5,29.7,15.4,7.0,50.3,49.5,36.0,40.3,65.964,76.923,79.206,1.87,2019,2.271,3.136,47.191,73.2,69.4,1.074,0.878,34.669,3
4,Michigan,115.323,86.767,0.963,30–7,30,37,51.6,44.1,27.5,24.1,13.9,18.0,24.7,24.8,65.1,51.8,44.3,34.2,29.1,10.3,9.6,54.4,45.8,39.9,30.1,64.442,77.708,81.075,1.42,2019,-0.537,-0.371,80.432,70.1,66.3,1.068,0.895,33.94,4
5,Duke,119.642,90.378,0.962,32–6,32,38,53.6,45.0,33.2,24.0,17.5,19.4,35.6,29.5,73.1,58.0,45.0,30.8,29.9,16.4,8.0,52.4,49.8,37.3,35.0,72.151,78.656,80.832,0.687,2019,0.178,-0.35,88.931,68.6,69.6,1.128,0.925,38.368,5
6,Michigan St.,120.609,92.258,0.956,32–7,32,39,55.2,43.9,33.6,27.5,18.5,14.9,33.9,26.4,67.9,54.3,41.9,37.8,31.6,13.7,8.4,66.8,51.9,37.8,37.2,67.136,77.545,79.804,1.768,2019,1.258,1.629,70.057,75.3,67.9,1.135,0.951,38.557,6
7,North Carolina,120.822,92.617,0.955,29–7,29,36,52.9,48.9,30.2,28.4,17.2,18.3,35.3,22.8,75.8,52.1,47.9,36.2,33.5,9.5,10.9,60.6,54.2,35.8,43.8,74.505,78.502,80.814,1.759,2019,-0.837,-1.35,76.654,74.3,67.9,1.128,0.963,36.704,7
8,Kentucky,118.256,90.965,0.953,30–7,30,37,53.0,46.6,41.9,26.8,18.6,17.9,36.8,25.5,67.2,52.9,43.6,35.4,34.3,13.4,7.8,51.2,47.9,29.6,38.6,65.373,78.06,80.796,0.592,2019,0.392,0.629,95.376,73.9,70.5,1.121,0.956,35.019,8
9,Purdue,123.492,95.571,0.95,26–10,26,36,53.6,49.0,29.9,31.7,15.8,18.6,34.5,27.0,65.9,51.5,47.2,37.4,34.2,12.6,11.6,53.6,53.5,45.5,43.2,65.538,78.269,81.609,1.565,2019,0.573,1.136,56.197,71.9,73.2,1.147,1.007,36.876,9
10,Tennessee,123.523,96.501,0.945,30–6,30,36,55.3,48.1,33.3,34.9,15.8,18.0,31.6,30.2,69.1,55.4,44.7,36.7,35.4,14.8,6.4,59.5,51.3,32.2,40.2,67.333,77.811,80.279,2.179,2019,-0.274,-0.371,55.685,75.8,65.5,1.165,1.003,34.459,10
11,Houston,116.59,91.622,0.941,33–4,33,37,52.1,42.5,31.6,37.3,16.5,18.2,34.4,26.0,67.2,51.3,43.0,35.5,27.9,13.4,6.4,55.6,49.9,42.6,41.1,65.754,76.192,78.923,1.802,2019,-0.059,0.136,36.791,70.3,69.4,1.121,0.909,23.237,11
12,Auburn,122.02,96.411,0.938,29–10,29,39,54.4,51.7,30.9,36.4,16.8,24.6,31.6,32.8,68.7,51.7,51.4,38.1,34.8,15.4,12.1,52.4,52.2,49.6,43.4,67.826,76.563,79.991,2.174,2019,2.247,2.886,57.754,71.3,71.0,1.141,0.998,35.933,12
13,Virginia Tech,118.63,94.537,0.932,26–9,26,35,55.6,49.0,31.9,26.3,17.3,21.6,29.6,27.2,64.4,52.9,49.0,39.4,32.7,8.4,9.9,59.5,56.5,43.7,49.9,63.632,76.946,79.227,1.91,2019,0.082,0.464,66.436,76.1,72.2,1.135,0.958,31.378,13
14,Kansas St.,108.776,88.974,0.91,25–9,25,34,49.4,48.2,30.6,30.7,17.4,22.8,28.3,25.7,65.0,48.9,49.0,33.4,31.4,7.7,8.2,57.6,54.5,38.4,42.9,63.417,76.626,79.942,2.149,2019,-1.429,-1.536,48.118,66.7,67.4,1.012,0.917,32.209,14
15,Florida St.,112.503,92.049,0.91,29–8,29,37,50.5,47.2,35.8,35.7,18.9,20.3,32.8,27.0,69.4,50.9,45.3,33.2,33.5,12.7,8.4,49.5,43.8,37.7,38.8,68.509,78.662,81.864,1.929,2019,0.429,0.464,59.895,74.4,72.2,1.066,0.956,33.275,15
16,Iowa St.,119.126,97.807,0.906,23–12,23,35,54.7,48.4,30.0,23.6,16.3,18.8,28.3,30.1,68.6,55.0,47.1,36.2,33.6,12.5,7.4,54.1,49.9,39.6,39.2,67.601,77.656,79.614,1.485,2019,-1.14,-1.079,56.016,73.2,71.7,1.122,0.994,33.279,16
17,Kansas,113.732,93.676,0.903,26–10,26,36,52.6,47.8,32.5,27.8,18.8,18.2,30.1,27.9,70.6,52.6,46.0,35.0,33.6,10.9,8.9,48.3,52.7,34.9,41.8,69.963,77.524,80.449,1.073,2019,-0.426,-0.536,89.423,70.5,68.6,1.062,0.984,38.579,17
18,LSU,118.691,97.853,0.902,28–7,28,35,51.2,49.9,37.1,33.1,17.9,20.1,36.7,30.8,70.5,52.9,49.4,31.9,33.7,11.8,7.9,45.7,44.4,34.2,40.0,69.714,77.191,80.572,1.102,2019,0.447,0.136,66.287,75.2,69.0,1.114,1.012,31.682,18
19,Wisconsin,108.965,89.839,0.902,23–11,23,34,51.1,45.2,27.3,25.8,14.6,17.2,24.5,26.5,64.8,49.7,44.1,35.9,31.5,11.0,10.8,49.2,45.5,34.6,35.0,63.444,77.318,81.283,1.84,2019,-1.071,-1.114,59.597,64.8,66.8,1.04,0.936,37.002,19
20,Louisville,113.707,94.265,0.896,20–14,20,34,50.9,46.7,34.9,32.0,17.5,16.1,29.1,25.9,68.4,50.6,46.0,34.2,32.0,7.6,10.6,53.6,47.9,43.7,37.2,67.089,76.75,80.459,1.928,2019,-1.018,-0.907,53.581,77.7,69.5,1.074,0.985,35.412,20
21,UCF,113.589,94.39,0.894,24–9,24,33,52.9,45.4,45.3,29.2,17.6,18.0,29.5,29.6,67.1,52.0,44.5,36.5,31.3,12.6,8.1,53.6,53.5,35.6,38.4,64.86,78.779,83.748,2.283,2019,0.227,0.4,28.974,64.9,65.0,1.073,0.958,24.931,21
22,Mississippi St.,117.685,97.982,0.892,23–11,23,34,54.6,50.3,32.7,32.1,19.2,19.5,34.7,29.6,68.5,53.4,48.4,37.7,35.7,14.0,10.1,51.2,50.6,39.1,36.6,67.535,77.708,81.887,1.657,2019,-1.222,-1.114,82.586,71.7,71.5,1.12,1.021,31.934,22
23,Florida,111.134,92.853,0.888,20–16,20,36,49.8,48.1,29.9,33.6,17.9,22.4,30.6,32.2,64.6,49.5,48.5,33.4,31.6,11.0,9.1,51.0,48.3,43.3,38.1,62.757,77.265,79.585,1.39,2019,0.216,0.379,79.849,72.1,69.3,1.038,0.973,35.863,23
24,Wofford,117.308,98.155,0.886,27–5,27,32,57.5,49.9,27.8,31.8,16.1,19.1,31.8,25.2,67.9,53.9,50.6,41.4,32.6,8.9,7.5,49.9,48.4,43.9,39.9,65.606,76.813,80.659,1.792,2019,-0.02,0.093,1.063,71.0,70.9,1.176,0.984,20.688,24
25,Cincinnati,113.15,94.975,0.882,28–7,28,35,49.0,48.6,37.6,30.5,16.0,20.9,37.4,29.3,64.9,47.6,45.1,34.5,35.5,14.5,9.4,53.4,50.7,33.3,42.8,63.523,76.833,80.351,1.891,2019,-0.915,-0.907,51.633,70.4,66.3,1.098,0.959,24.958,25
26,VCU,105.572,88.688,0.881,25–8,25,33,50.1,43.5,35.7,36.6,20.0,23.4,31.0,30.6,69.0,53.1,43.8,30.5,28.5,12.2,7.9,54.9,50.7,41.2,33.2,68.21,77.446,79.432,1.496,2019,-0.641,-0.7,39.794,70.1,69.0,1.021,0.891,18.461,26
27,Maryland,112.399,94.511,0.88,23–11,23,34,51.4,45.9,32.8,26.6,19.4,14.1,34.1,24.8,66.6,50.8,44.7,34.9,31.9,13.4,9.8,52.1,52.1,37.0,39.4,66.195,77.8,81.101,0.692,2019,-0.128,-0.079,78.823,74.3,72.3,1.073,0.985,33.882,27
28,Buffalo,114.537,96.391,0.879,31–4,31,35,53.4,47.3,32.7,31.9,16.0,20.3,31.7,26.9,74.5,55.7,49.3,33.7,29.3,10.0,8.6,54.8,40.3,44.1,35.9,73.436,76.493,79.782,2.316,2019,0.103,-0.079,7.39,68.4,70.5,1.127,0.954,18.988,28
29,Oklahoma,111.252,94.301,0.87,20–14,20,34,50.4,47.5,31.3,23.1,17.0,17.3,25.8,27.8,69.3,49.7,45.8,34.6,33.3,8.3,9.5,48.7,49.8,33.1,41.3,68.791,77.409,80.585,2.126,2019,0.259,0.4,58.325,69.7,67.2,1.025,0.98,36.795,29
30,Oregon,108.971,92.767,0.864,25–13,25,38,52.0,46.4,29.4,33.9,17.8,20.9,29.6,28.8,65.3,51.6,48.8,35.1,29.0,14.6,8.0,52.2,55.0,39.5,45.4,63.855,78.551,81.533,1.237,2019,1.368,1.486,80.047,72.1,70.2,1.065,0.946,23.647,30
31,Saint Mary's,114.117,97.413,0.861,22–12,22,34,53.8,48.9,29.1,29.1,16.2,16.3,31.2,23.0,64.2,52.3,49.2,37.8,32.1,6.9,9.2,37.9,43.1,35.2,31.6,62.56,77.747,81.115,1.414,2019,-0.755,-0.607,27.239,74.2,73.6,1.125,0.998,22.957,31
32,Nevada,113.521,96.954,0.86,29–5,29,34,53.7,47.7,40.8,28.0,14.6,19.2,27.2,24.9,70.7,54.9,46.3,34.7,33.2,11.2,7.4,53.4,51.7,42.8,39.9,69.307,78.179,80.687,2.696,2019,-0.54,-0.907,35.414,70.8,67.6,1.133,0.944,16.354,32
33,Syracuse,111.272,95.356,0.855,20–14,20,34,49.6,48.1,36.8,34.3,18.5,23.1,30.2,33.4,67.1,49.3,46.9,33.3,32.9,16.8,9.9,50.5,67.8,43.2,48.1,65.814,79.404,82.21,1.632,2019,-0.671,-0.7,73.806,68.5,72.1,1.035,0.98,30.579,33
34,Marquette,112.576,97.041,0.847,24–10,24,34,53.5,46.3,35.1,35.9,19.4,16.6,29.4,26.1,70.7,50.0,45.1,38.8,32.4,11.2,8.9,51.1,51.0,41.7,35.6,68.949,77.863,80.718,1.536,2019,-0.926,-1.114,71.641,75.7,67.9,1.082,0.973,24.47,34
35,Villanova,115.51,100.106,0.838,26–10,26,36,53.2,50.4,34.4,28.2,16.9,18.0,30.3,27.7,65.3,53.7,49.7,35.2,34.3,8.7,8.8,56.9,56.1,53.5,39.7,63.544,77.874,80.324,1.66,2019,0.377,-0.079,68.466,72.8,70.0,1.118,1.022,27.142,35
36,Mississippi,114.034,99.03,0.835,20–13,20,33,53.1,51.0,30.9,33.5,18.2,20.6,30.2,29.3,69.2,52.7,48.2,35.8,37.4,9.6,9.8,54.2,55.2,39.9,34.5,68.16,76.901,80.394,1.67,2019,-0.524,-0.7,48.937,78.3,70.5,1.084,1.024,29.365,36
